code,date,p2b
600654.SH,20110601,4.1721
600655.SH,20110601,3.4198
600656.SH,20110601,nan
600657.SH,20110601,1.6172
600658.SH,20110601,3.0824
600660.SH,20110601,3.9008
600661.SH,20110601,3.9676
600662.SH,20110601,2.0195
600663.SH,20110601,2.6398
600664.SH,20110601,3.1487
600665.SH,20110601,2.0432
600666.SH,20110601,5.9611
600667.SH,20110601,4.0904
600668.SH,20110601,2.963
600671.SH,20110601,9.1578
600673.SH,20110601,5.8603
600674.SH,20110601,2.2336
600675.SH,20110601,2.1335
600676.SH,20110601,2.4604
600677.SH,20110601,3.7039
600678.SH,20110601,nan
600679.SH,20110601,5.8805
600680.SH,20110601,2.6734
600682.SH,20110601,3.6348
600683.SH,20110601,3.309
600684.SH,20110601,2.8726
600685.SH,20110601,3.4617
600686.SH,20110601,2.1502
600687.SH,20110601,7.7831
600688.SH,20110601,3.3969
600689.SH,20110601,5.8589
600690.SH,20110601,4.586
600691.SH,20110601,nan
600692.SH,20110601,5.6943
600693.SH,20110601,4.378
600694.SH,20110601,3.466
600695.SH,20110601,33.6351
600696.SH,20110601,5.0263
600697.SH,20110601,4.8979
600698.SH,20110601,22.2357
600699.SH,20110601,nan
600701.SH,20110601,3.4337
600702.SH,20110601,3.527
600703.SH,20110601,4.8718
600704.SH,20110601,2.3235
600706.SH,20110601,nan
600707.SH,20110601,2.3375
600708.SH,20110601,3.0524
600710.SH,20110601,3.4037
600711.SH,20110601,4.7354
600712.SH,20110601,8.2809
600713.SH,20110601,4.2221
600714.SH,20110601,16.5594
600715.SH,20110601,157.8331
600716.SH,20110601,4.4215
600717.SH,20110601,1.308
600718.SH,20110601,3.2321
600719.SH,20110601,2.7588
600720.SH,20110601,3.2778
600721.SH,20110601,5.1817
600722.SH,20110601,nan
600723.SH,20110601,4.6518
600724.SH,20110601,4.2368
600725.SH,20110601,2.1808
600726.SH,20110601,2.2676
600728.SH,20110601,12.5038
600729.SH,20110601,6.7292
600730.SH,20110601,3.6969
600731.SH,20110601,5.5495
600732.SH,20110601,3.9926
600733.SH,20110601,15.6532
600734.SH,20110601,16.8604
600735.SH,20110601,11.5945
600736.SH,20110601,2.2851
600737.SH,20110601,3.8964
600738.SH,20110601,6.9641
600739.SH,20110601,3.0753
600740.SH,20110601,6.1773
600741.SH,20110601,1.7591
600742.SH,20110601,2.3504
600743.SH,20110601,2.9011
600744.SH,20110601,2.5964
600745.SH,20110601,6.3339
600746.SH,20110601,5.9276
600747.SH,20110601,11.221
600748.SH,20110601,3.2649
600749.SH,20110601,4.1127
600750.SH,20110601,4.7445
600751.SH,20110601,nan
600753.SH,20110601,9.5491
600754.SH,20110601,2.4232
600755.SH,20110601,1.7466
600756.SH,20110601,3.4837
600757.SH,20110601,nan
600758.SH,20110601,9.1011
600759.SH,20110601,3.4222
600760.SH,20110601,4.4026
600761.SH,20110601,2.2053
600763.SH,20110601,10.3708
600764.SH,20110601,5.4469
600765.SH,20110601,4.0972
600766.SH,20110601,nan
600767.SH,20110601,5.4238
600768.SH,20110601,11.9806
600769.SH,20110601,5.3756
600770.SH,20110601,3.125
600771.SH,20110601,nan
600773.SH,20110601,14.8327
600774.SH,20110601,3.1004
600775.SH,20110601,3.282
600776.SH,20110601,3.805
600777.SH,20110601,2.8794
600778.SH,20110601,3.4142
600779.SH,20110601,6.1811
600780.SH,20110601,3.5627
600781.SH,20110601,9.0261
600782.SH,20110601,1.0765
600783.SH,20110601,7.295
600784.SH,20110601,5.7633
600785.SH,20110601,5.059
600787.SH,20110601,1.8213
600789.SH,20110601,2.7009
600790.SH,20110601,3.8551
600791.SH,20110601,2.6301
600792.SH,20110601,nan
600793.SH,20110601,119.8187
600794.SH,20110601,6.6162
600795.SH,20110601,1.8554
600796.SH,20110601,4.9269
600797.SH,20110601,3.3981
600798.SH,20110601,1.9498
600800.SH,20110601,31.3782
600801.SH,20110601,3.6833
600802.SH,20110601,2.9941
600803.SH,20110601,5.3929
600804.SH,20110601,3.0442
600805.SH,20110601,3.9935
600806.SH,20110601,3.8783
600807.SH,20110601,4.848
600808.SH,20110601,0.9783
600809.SH,20110601,13.0304
600810.SH,20110601,2.5145
600811.SH,20110601,2.1197
600812.SH,20110601,11.1886
600814.SH,20110601,3.5085
600815.SH,20110601,2.9828
600816.SH,20110601,25.7538
600818.SH,20110601,11.0378
600819.SH,20110601,4.7389
600820.SH,20110601,1.739
600821.SH,20110601,5.1728
600822.SH,20110601,2.6233
600823.SH,20110601,1.8317
600824.SH,20110601,3.4326
600825.SH,20110601,3.29
600826.SH,20110601,2.3521
600827.SH,20110601,2.7549
600828.SH,20110601,7.7866
600829.SH,20110601,4.3841
600830.SH,20110601,3.2115
600831.SH,20110601,4.5597
600832.SH,20110601,3.099
600833.SH,20110601,4.682
600834.SH,20110601,4.1805
600835.SH,20110601,2.1222
600836.SH,20110601,7.2098
600837.SH,20110601,1.6098
600838.SH,20110601,5.1729
600839.SH,20110601,1.1263
600841.SH,20110601,3.7819
600843.SH,20110601,9.3798
600844.SH,20110601,9.6165
600845.SH,20110601,5.6521
600846.SH,20110601,3.1413
600847.SH,20110601,23.1362
600848.SH,20110601,26.1113
600850.SH,20110601,11.628
600851.SH,20110601,3.6328
600853.SH,20110601,3.2456
600854.SH,20110601,1.6021
600855.SH,20110601,5.3425
600856.SH,20110601,14.8376
600857.SH,20110601,5.6124
600858.SH,20110601,2.5612
600859.SH,20110601,4.5661
600860.SH,20110601,4.1392
600861.SH,20110601,1.5343
600862.SH,20110601,3.0492
600863.SH,20110601,4.3688
600864.SH,20110601,2.4741
600865.SH,20110601,2.7726
600866.SH,20110601,3.0632
600867.SH,20110601,3.7629
600868.SH,20110601,3.2746
600869.SH,20110601,7.4053
600870.SH,20110601,nan
600871.SH,20110601,4.2843
600872.SH,20110601,3.28
600873.SH,20110601,7.2094
600874.SH,20110601,2.5679
600875.SH,20110601,4.3342
600876.SH,20110601,29.009
600877.SH,20110601,9.1206
600879.SH,20110601,2.9124
600880.SH,20110601,5.0381
600881.SH,20110601,1.9447
600882.SH,20110601,9.2415
600883.SH,20110601,4.48
600884.SH,20110601,2.0557
600885.SH,20110601,nan
600886.SH,20110601,1.6014
600887.SH,20110601,6.4108
600888.SH,20110601,3.5118
600889.SH,20110601,3.3583
600890.SH,20110601,13.9538
600891.SH,20110601,5.3642
600892.SH,20110601,nan
600893.SH,20110601,4.0537
600894.SH,20110601,12.5231
600895.SH,20110601,2.2842
600896.SH,20110601,1.4364
600897.SH,20110601,2.6009
600900.SH,20110601,1.8223
600960.SH,20110601,2.5808
600961.SH,20110601,4.1519
600962.SH,20110601,3.5477
600963.SH,20110601,1.6321
600965.SH,20110601,4.6099
600966.SH,20110601,1.2365
600967.SH,20110601,3.0733
600969.SH,20110601,4.774
600970.SH,20110601,7.2629
600971.SH,20110601,3.0604
600973.SH,20110601,1.7897
600975.SH,20110601,4.8928
600976.SH,20110601,3.4815
600978.SH,20110601,1.7908
600979.SH,20110601,5.0823
600980.SH,20110601,10.2706
600981.SH,20110601,3.7015
600982.SH,20110601,3.2841
600983.SH,20110601,5.1816
600984.SH,20110601,4.7617
600985.SH,20110601,3.8714
600986.SH,20110601,4.2992
600987.SH,20110601,2.2958
600988.SH,20110601,nan
600990.SH,20110601,7.2132
600991.SH,20110601,3.2889
600992.SH,20110601,1.9365
600993.SH,20110601,5.8488
600995.SH,20110601,5.2142
600997.SH,20110601,3.5248
600998.SH,20110601,4.3589
600999.SH,20110601,2.5744
601000.SH,20110601,2.0116
601001.SH,20110601,3.0274
601002.SH,20110601,7.1071
601003.SH,20110601,2.4236
601005.SH,20110601,1.2533
601006.SH,20110601,2.1348
601007.SH,20110601,2.4537
601008.SH,20110601,2.2061
601009.SH,20110601,1.4445
601011.SH,20110601,2.7986
601018.SH,20110601,1.6922
601088.SH,20110601,2.7732
601098.SH,20110601,2.4546
601099.SH,20110601,7.358
601101.SH,20110601,4.4493
601106.SH,20110601,1.88
601107.SH,20110601,2.1574
601111.SH,20110601,2.8271
601113.SH,20110601,2.7744
601116.SH,20110601,4.2903
601117.SH,20110601,2.4532
601118.SH,20110601,5.0369
601126.SH,20110601,2.934
601137.SH,20110601,2.7089
601139.SH,20110601,5.2163
601158.SH,20110601,3.5761
601166.SH,20110601,1.6052
601168.SH,20110601,3.1881
601169.SH,20110601,1.5064
601177.SH,20110601,3.5476
601179.SH,20110601,1.8185
601186.SH,20110601,1.2827
601188.SH,20110601,1.8779
601199.SH,20110601,2.8019
601208.SH,20110601,3.6224
601216.SH,20110601,3.1606
601218.SH,20110601,4.1759
601233.SH,20110601,2.167
601258.SH,20110601,3.6438
601268.SH,20110601,2.9268
601288.SH,20110601,1.6003
601299.SH,20110601,2.3739
601318.SH,20110601,3.1176
601328.SH,20110601,1.355
601333.SH,20110601,1.1409
601369.SH,20110601,4.3687
601377.SH,20110601,4.0401
601390.SH,20110601,1.2818
601398.SH,20110601,1.7953
601518.SH,20110601,2.8939
601519.SH,20110601,3.3361
601558.SH,20110601,4.1625
601566.SH,20110601,3.4458
601588.SH,20110601,1.3053
601599.SH,20110601,3.3426
601600.SH,20110601,2.5638
601601.SH,20110601,2.27
601607.SH,20110601,2.0172
601616.SH,20110601,3.1472
601618.SH,20110601,1.6313
601628.SH,20110601,2.5229
601666.SH,20110601,3.2111
601668.SH,20110601,1.415
601678.SH,20110601,3.4575
601688.SH,20110601,2.107
601699.SH,20110601,4.9826
601700.SH,20110601,2.0774
601717.SH,20110601,4.4033
601718.SH,20110601,1.7861
601727.SH,20110601,3.223
601766.SH,20110601,3.8822
601777.SH,20110601,2.2653
601788.SH,20110601,2.1025
601799.SH,20110601,2.7394
601801.SH,20110601,3.4381
601808.SH,20110601,3.264
601818.SH,20110601,1.6547
601857.SH,20110601,2.1059
601866.SH,20110601,1.5344
601872.SH,20110601,1.4033
601877.SH,20110601,4.0867
601880.SH,20110601,1.3443
601888.SH,20110601,5.0247
601890.SH,20110601,2.1565
601898.SH,20110601,1.7336
601899.SH,20110601,4.4534
601918.SH,20110601,3.2545
601919.SH,20110601,1.9043
601933.SH,20110601,4.7047
601939.SH,20110601,1.695
601958.SH,20110601,4.7428
601988.SH,20110601,1.3704
601989.SH,20110601,2.8908
601991.SH,20110601,2.2139
601992.SH,20110601,3.0329
601998.SH,20110601,1.5779
601999.SH,20110601,2.991
000001.SZ,20110901,1.2901
000002.SZ,20110901,1.9371
000004.SZ,20110901,13.8163
000005.SZ,20110901,4.9343
000006.SZ,20110901,2.0807
000007.SZ,20110901,6.9048
000008.SZ,20110901,12.433
000009.SZ,20110901,7.7828
000010.SZ,20110901,50.976
000011.SZ,20110901,4.7701
000012.SZ,20110901,5.0388
000014.SZ,20110901,2.78
000016.SZ,20110901,1.1813
000017.SZ,20110901,nan
000018.SZ,20110901,9.3905
000019.SZ,20110901,2.7768
000020.SZ,20110901,8.0377
000021.SZ,20110901,2.3806
000022.SZ,20110901,2.4367
000023.SZ,20110901,3.4472
000024.SZ,20110901,1.683
000025.SZ,20110901,12.0791
000026.SZ,20110901,5.4345
000027.SZ,20110901,1.2418
000028.SZ,20110901,6.8562
000029.SZ,20110901,3.2446
000030.SZ,20110901,14056.5964
000031.SZ,20110901,2.1285
000032.SZ,20110901,2.5961
000033.SZ,20110901,7.9769
000034.SZ,20110901,33.7061
000035.SZ,20110901,nan
000036.SZ,20110901,2.2189
000037.SZ,20110901,1.8802
000039.SZ,20110901,2.6031
000040.SZ,20110901,2.4452
000042.SZ,20110901,2.2012
000043.SZ,20110901,1.3687
000045.SZ,20110901,2.4179
000046.SZ,20110901,2.3583
000048.SZ,20110901,nan
000049.SZ,20110901,14.9
000050.SZ,20110901,4.6099
000055.SZ,20110901,4.1499
000056.SZ,20110901,111.7883
000058.SZ,20110901,3.8944
000059.SZ,20110901,1.7684
000060.SZ,20110901,4.9462
000061.SZ,20110901,3.6375
000062.SZ,20110901,3.0056
000063.SZ,20110901,2.8787
000065.SZ,20110901,5.8326
000066.SZ,20110901,2.4615
000068.SZ,20110901,25.1847
000069.SZ,20110901,2.9079
000070.SZ,20110901,3.5386
000078.SZ,20110901,7.4233
000088.SZ,20110901,1.87
000089.SZ,20110901,1.3649
000090.SZ,20110901,1.2332
000096.SZ,20110901,1.6504
000099.SZ,20110901,3.1837
000100.SZ,20110901,1.8225
000150.SZ,20110901,2.1749
000151.SZ,20110901,3.0417
000153.SZ,20110901,3.0055
000155.SZ,20110901,2.0604
000157.SZ,20110901,2.5512
000158.SZ,20110901,1.9058
000159.SZ,20110901,3.0996
000301.SZ,20110901,1.7565
000338.SZ,20110901,3.2868
000400.SZ,20110901,4.179
000401.SZ,20110901,2.623
000402.SZ,20110901,1.2339
000404.SZ,20110901,4.5775
000407.SZ,20110901,3.2174
000408.SZ,20110901,16.7011
000409.SZ,20110901,35.556
000410.SZ,20110901,4.3075
000411.SZ,20110901,6.7453
000413.SZ,20110901,26.1296
000415.SZ,20110901,1.9956
000416.SZ,20110901,5.2579
000417.SZ,20110901,5.1196
000418.SZ,20110901,2.5568
000419.SZ,20110901,2.5068
000420.SZ,20110901,2.732
000421.SZ,20110901,2.5368
000422.SZ,20110901,3.7459
000423.SZ,20110901,10.0859
000425.SZ,20110901,3.2875
000426.SZ,20110901,6.1359
000428.SZ,20110901,2.9584
000429.SZ,20110901,1.1524
000430.SZ,20110901,14.689
000488.SZ,20110901,0.9679
000501.SZ,20110901,5.074
000502.SZ,20110901,7.2636
000503.SZ,20110901,6.0409
000504.SZ,20110901,18.8032
000505.SZ,20110901,4.3178
000506.SZ,20110901,8.9864
000507.SZ,20110901,2.8152
000509.SZ,20110901,nan
000510.SZ,20110901,3.8365
000511.SZ,20110901,2.4976
000513.SZ,20110901,2.8794
000514.SZ,20110901,2.0074
000516.SZ,20110901,3.1769
000517.SZ,20110901,4.0013
000518.SZ,20110901,12.6234
000519.SZ,20110901,7.417
000520.SZ,20110901,3.7397
000521.SZ,20110901,1.5951
000522.SZ,20110901,5.2129
000523.SZ,20110901,3.0716
000524.SZ,20110901,4.5719
000525.SZ,20110901,8.2562
000526.SZ,20110901,7.7593
000527.SZ,20110901,2.9852
000528.SZ,20110901,2.3182
000529.SZ,20110901,5.624
000530.SZ,20110901,2.0887
000531.SZ,20110901,1.6067
000532.SZ,20110901,5.4408
000533.SZ,20110901,4.2946
000534.SZ,20110901,3.5714
000536.SZ,20110901,6.4927
000537.SZ,20110901,4.8018
000538.SZ,20110901,8.7488
000539.SZ,20110901,1.3567
000540.SZ,20110901,6.9107
000541.SZ,20110901,4.8787
000543.SZ,20110901,1.3588
000544.SZ,20110901,4.3392
000545.SZ,20110901,nan
000546.SZ,20110901,13.7213
000547.SZ,20110901,2.3488
000548.SZ,20110901,1.8121
000550.SZ,20110901,2.9559
000551.SZ,20110901,3.0955
000552.SZ,20110901,5.7076
000553.SZ,20110901,4.3106
000554.SZ,20110901,6.2241
000555.SZ,20110901,nan
000557.SZ,20110901,nan
000558.SZ,20110901,5.4432
000559.SZ,20110901,3.4331
000560.SZ,20110901,2.3067
000561.SZ,20110901,7.3194
000562.SZ,20110901,2.8463
000563.SZ,20110901,5.7739
000564.SZ,20110901,2.5544
000565.SZ,20110901,2.8399
000566.SZ,20110901,5.0852
000567.SZ,20110901,5.3868
000568.SZ,20110901,11.3554
000570.SZ,20110901,2.0824
000571.SZ,20110901,3.9042
000572.SZ,20110901,1.1464
000573.SZ,20110901,2.0119
000576.SZ,20110901,12.6516
000581.SZ,20110901,4.4938
000582.SZ,20110901,4.2661
000584.SZ,20110901,1.5747
000585.SZ,20110901,10.7858
000586.SZ,20110901,9.4055
000587.SZ,20110901,212.5648
000589.SZ,20110901,1.3153
000590.SZ,20110901,8.6503
000591.SZ,20110901,5.7434
000592.SZ,20110901,5.5774
000593.SZ,20110901,6.1854
000594.SZ,20110901,1.5971
000595.SZ,20110901,10.6262
000596.SZ,20110901,9.8837
000597.SZ,20110901,2.204
000598.SZ,20110901,3.1797
000599.SZ,20110901,1.8218
000600.SZ,20110901,1.4478
000601.SZ,20110901,1.2985
000602.SZ,20110901,2.4006
000603.SZ,20110901,64.5342
000605.SZ,20110901,20.0645
000606.SZ,20110901,5.2872
000607.SZ,20110901,8.4186
000608.SZ,20110901,1.4034
000609.SZ,20110901,3.0417
000610.SZ,20110901,4.7339
000611.SZ,20110901,4.3854
000612.SZ,20110901,3.5615
000613.SZ,20110901,22.1952
000615.SZ,20110901,2.2742
000616.SZ,20110901,1.4073
000617.SZ,20110901,5.1034
000619.SZ,20110901,1.5089
000620.SZ,20110901,5.091
000623.SZ,20110901,2.6008
000625.SZ,20110901,1.3814
000626.SZ,20110901,6.3944
000627.SZ,20110901,3.2112
000628.SZ,20110901,14.3303
000629.SZ,20110901,3.7102
000630.SZ,20110901,3.6231
000631.SZ,20110901,3.2329
000632.SZ,20110901,4.1057
000633.SZ,20110901,19.0898
000635.SZ,20110901,3.1253
000636.SZ,20110901,2.7303
000637.SZ,20110901,5.3689
000638.SZ,20110901,6.4363
000639.SZ,20110901,5.4744
000650.SZ,20110901,10.6855
000651.SZ,20110901,4.0284
000652.SZ,20110901,3.7748
000655.SZ,20110901,4.4231
000656.SZ,20110901,3.12
000659.SZ,20110901,3.1226
000661.SZ,20110901,10.5081
000662.SZ,20110901,2.9962
000663.SZ,20110901,4.0663
000665.SZ,20110901,12.5219
000666.SZ,20110901,2.236
000667.SZ,20110901,1.367
000668.SZ,20110901,2.3715
000669.SZ,20110901,15.3729
000671.SZ,20110901,2.2824
000673.SZ,20110901,nan
000676.SZ,20110901,4.3327
000677.SZ,20110901,6.793
000678.SZ,20110901,3.9308
000679.SZ,20110901,2.6902
000680.SZ,20110901,2.4737
000682.SZ,20110901,3.5451
000683.SZ,20110901,2.6846
000685.SZ,20110901,1.9409
000686.SZ,20110901,3.7361
000687.SZ,20110901,3.2528
000690.SZ,20110901,2.2692
000691.SZ,20110901,17.7178
000692.SZ,20110901,1.4237
000695.SZ,20110901,8.6052
000697.SZ,20110901,10.3092
000698.SZ,20110901,1.7587
000700.SZ,20110901,2.552
000701.SZ,20110901,3.3472
000702.SZ,20110901,4.042
000703.SZ,20110901,5.5739
000705.SZ,20110901,3.2155
000707.SZ,20110901,2.3872
000708.SZ,20110901,2.3205
000709.SZ,20110901,0.9266
000710.SZ,20110901,14.9652
000711.SZ,20110901,4.0892
000712.SZ,20110901,4.4637
000713.SZ,20110901,4.3782
000715.SZ,20110901,2.8063
000716.SZ,20110901,5.6222
000717.SZ,20110901,1.0081
000718.SZ,20110901,4.5114
000720.SZ,20110901,4.3903
000721.SZ,20110901,4.6819
000723.SZ,20110901,4.6893
000725.SZ,20110901,1.3283
000726.SZ,20110901,2.4144
000727.SZ,20110901,8.4629
000728.SZ,20110901,1.3271
000729.SZ,20110901,2.4315
000731.SZ,20110901,1.8503
000732.SZ,20110901,4.932
000733.SZ,20110901,1.5892
000735.SZ,20110901,3.3299
000736.SZ,20110901,2.3123
000737.SZ,20110901,9.7974
000738.SZ,20110901,4.8719
000739.SZ,20110901,2.9709
000748.SZ,20110901,2.4227
000750.SZ,20110901,3.5891
000751.SZ,20110901,7.019
000752.SZ,20110901,15.3165
000753.SZ,20110901,3.2574
000755.SZ,20110901,2.2495
000756.SZ,20110901,1.8634
000758.SZ,20110901,10.1063
000759.SZ,20110901,3.2458
000760.SZ,20110901,9.4692
000761.SZ,20110901,1.1135
000762.SZ,20110901,5.5131
000766.SZ,20110901,6.0014
000767.SZ,20110901,6.1603
000768.SZ,20110901,2.716
000776.SZ,20110901,3.019
000777.SZ,20110901,5.5149
000778.SZ,20110901,1.5918
000779.SZ,20110901,9.172
000780.SZ,20110901,3.6367
000782.SZ,20110901,2.5938
000783.SZ,20110901,1.9022
000785.SZ,20110901,4.0946
000786.SZ,20110901,3.044
000788.SZ,20110901,6.1939
000789.SZ,20110901,4.262
000790.SZ,20110901,10.5476
000791.SZ,20110901,4.4548
000792.SZ,20110901,6.4299
000793.SZ,20110901,3.3738
000795.SZ,20110901,17.6857
000796.SZ,20110901,3.935
000797.SZ,20110901,1.7722
000798.SZ,20110901,5.2977
000799.SZ,20110901,8.7027
000800.SZ,20110901,2.2803
000801.SZ,20110901,4.8229
000802.SZ,20110901,3.0662
000803.SZ,20110901,9.9003
000806.SZ,20110901,2.5742
000807.SZ,20110901,3.2868
000809.SZ,20110901,20.9031
000810.SZ,20110901,3.6549
000811.SZ,20110901,4.5207
000812.SZ,20110901,4.0613
000813.SZ,20110901,12.3107
000815.SZ,20110901,2.8639
000816.SZ,20110901,3.7731
000818.SZ,20110901,2.0357
000819.SZ,20110901,7.4119
000821.SZ,20110901,2.137
000822.SZ,20110901,2.1375
000823.SZ,20110901,3.7002
000825.SZ,20110901,1.1799
000826.SZ,20110901,7.8902
000828.SZ,20110901,1.7998
000829.SZ,20110901,3.4595
000830.SZ,20110901,2.0243
000833.SZ,20110901,3.3298
000835.SZ,20110901,5.1993
000836.SZ,20110901,2.3807
000837.SZ,20110901,3.8008
000838.SZ,20110901,5.0073
000839.SZ,20110901,2.6463
000848.SZ,20110901,9.5836
000850.SZ,20110901,2.6651
000851.SZ,20110901,2.9938
000852.SZ,20110901,4.9762
000856.SZ,20110901,5.3274
000858.SZ,20110901,7.4052
000859.SZ,20110901,3.2677
000860.SZ,20110901,3.009
000861.SZ,20110901,9.0676
000862.SZ,20110901,8.5068
000868.SZ,20110901,4.691
000869.SZ,20110901,14.7111
000875.SZ,20110901,1.7504
000876.SZ,20110901,3.7997
000877.SZ,20110901,2.7753
000878.SZ,20110901,4.0992
000880.SZ,20110901,4.5312
000881.SZ,20110901,2.5198
000882.SZ,20110901,1.8476
000883.SZ,20110901,1.832
000885.SZ,20110901,2.6711
000886.SZ,20110901,1.6541
000887.SZ,20110901,5.6212
000888.SZ,20110901,5.7798
000889.SZ,20110901,4.743
000890.SZ,20110901,2.1705
000892.SZ,20110901,nan
000893.SZ,20110901,11.4824
000895.SZ,20110901,13.4308
000897.SZ,20110901,2.9767
000898.SZ,20110901,0.756
000899.SZ,20110901,3.4456
000900.SZ,20110901,1.3726
000901.SZ,20110901,5.1863
000902.SZ,20110901,11.7469
000903.SZ,20110901,1.7116
000905.SZ,20110901,2.0789
000906.SZ,20110901,3.2683
000908.SZ,20110901,68.6972
000909.SZ,20110901,3.4627
000910.SZ,20110901,1.5516
000911.SZ,20110901,3.4697
000912.SZ,20110901,1.8603
000913.SZ,20110901,2.0463
000915.SZ,20110901,5.7452
000916.SZ,20110901,0.9891
000917.SZ,20110901,4.1373
000918.SZ,20110901,2.6923
000919.SZ,20110901,2.1403
000920.SZ,20110901,4.6066
000921.SZ,20110901,9.6992
000922.SZ,20110901,47.9743
000923.SZ,20110901,3.0743
000925.SZ,20110901,4.804
000926.SZ,20110901,1.2931
000927.SZ,20110901,3.8338
000928.SZ,20110901,3.5225
000929.SZ,20110901,3.0769
000930.SZ,20110901,2.8509
000931.SZ,20110901,6.453
000932.SZ,20110901,0.7836
000933.SZ,20110901,5.5858
000935.SZ,20110901,3.7394
000936.SZ,20110901,2.6265
000937.SZ,20110901,4.5586
000938.SZ,20110901,3.2483
000939.SZ,20110901,5.0574
000948.SZ,20110901,1.8983
000949.SZ,20110901,2.4032
000950.SZ,20110901,1.7939
000951.SZ,20110901,1.8555
000952.SZ,20110901,3.28
000953.SZ,20110901,14.3125
000955.SZ,20110901,7.7582
000957.SZ,20110901,3.0938
000958.SZ,20110901,nan
000959.SZ,20110901,1.6264
000960.SZ,20110901,5.1425
000961.SZ,20110901,2.3206
000962.SZ,20110901,5.6665
000963.SZ,20110901,9.1603
000965.SZ,20110901,1.9706
000966.SZ,20110901,2.8837
000967.SZ,20110901,3.2544
000968.SZ,20110901,3.7637
000969.SZ,20110901,5.6366
000970.SZ,20110901,8.6431
000971.SZ,20110901,15.6969
000972.SZ,20110901,3.0663
000973.SZ,20110901,5.4682
000975.SZ,20110901,5.6264
000976.SZ,20110901,5.2202
000977.SZ,20110901,3.9103
000978.SZ,20110901,3.028
000979.SZ,20110901,4.5479
000980.SZ,20110901,1.7773
000981.SZ,20110901,3.6144
000982.SZ,20110901,5.9064
000983.SZ,20110901,4.9516
000985.SZ,20110901,3.5516
000987.SZ,20110901,4.9576
000988.SZ,20110901,3.1555
000989.SZ,20110901,2.5349
000990.SZ,20110901,1.9168
000993.SZ,20110901,1.833
000995.SZ,20110901,23.0467
000996.SZ,20110901,9.7654
000997.SZ,20110901,4.6042
000998.SZ,20110901,8.8568
000999.SZ,20110901,4.7201
001696.SZ,20110901,3.4634
001896.SZ,20110901,10.2604
002001.SZ,20110901,3.6821
002002.SZ,20110901,18.524
002003.SZ,20110901,2.9955
002004.SZ,20110901,5.8398
002005.SZ,20110901,3.1647
002006.SZ,20110901,10.4732
002007.SZ,20110901,6.7272
002008.SZ,20110901,4.1031
002009.SZ,20110901,6.2675
002010.SZ,20110901,3.3255
002011.SZ,20110901,4.9933
002012.SZ,20110901,5.6045
002013.SZ,20110901,10.6678
002014.SZ,20110901,4.1568
002015.SZ,20110901,3.0007
002016.SZ,20110901,4.1728
002017.SZ,20110901,5.3283
002018.SZ,20110901,3.526
